name,time,formula,pos,sentences,terms,se1,se2,se3,str1,str2,str3
reut2-009.sgm-294.txt,14,idf,false,19,93,5,12,6,1.0,0.9551574358063727,0.7845950236809806,
reut2-009.sgm-606.txt,14,idf,false,13,108,4,10,3,1.0,0.9693694548987408,0.9578418433952126,
reut2-009.sgm-669.txt,15,idf,false,18,116,1,16,5,1.0,0.9549074239448812,0.9424145914582016,
reut2-009.sgm-713.txt,15,idf,false,17,132,8,0,15,1.0,0.9667494875766213,0.9410225093539667,
reut2-009.sgm-760.txt,14,idf,false,18,101,14,6,4,1.0,0.970810161601659,0.8812075995226668,
reut2-009.sgm-795.txt,14,idf,false,17,132,8,0,15,1.0,0.9667494875766213,0.9410225093539667,
reut2-009.sgm-872.txt,16,idf,false,15,110,1,4,11,1.0,0.8742776327806795,0.8313345296723428,
reut2-010.sgm-117.txt,15,idf,false,26,132,9,8,1,1.0,0.9011425128035775,0.8714529237987025,
reut2-010.sgm-194.txt,15,idf,false,18,120,6,14,3,1.0,0.8854024572220042,0.8662118709995651,
reut2-010.sgm-227.txt,19,idf,false,24,116,20,8,22,1.0,0.7992085150047505,0.79670874016538,
reut2-010.sgm-340.txt,14,idf,false,16,103,6,0,10,1.0,0.9645233874335702,0.8969810108831101,
reut2-010.sgm-384.txt,14,idf,false,18,70,6,12,14,1.0,0.9875319696508091,0.9348682296798376,
reut2-010.sgm-545.txt,15,idf,false,29,128,27,4,13,1.0,0.9432710655915149,0.9282297687061843,
reut2-010.sgm-647.txt,15,idf,false,18,99,5,3,6,1.0,0.9769833970174464,0.889422841166836,
reut2-010.sgm-692.txt,14,idf,false,15,115,8,2,4,1.0,0.980130298782582,0.9765559380040348,
reut2-010.sgm-764.txt,17,idf,false,25,165,6,7,17,1.0,0.975666064303665,0.8729553826654645,
reut2-011.sgm-136.txt,13,idf,false,14,33,0,10,4,1.0,0.9926156731043057,0.903301274941981,
reut2-011.sgm-291.txt,15,idf,false,17,112,8,10,0,1.0,0.8703002939285245,0.8702208950421774,
reut2-011.sgm-349.txt,14,idf,false,15,97,13,1,9,1.0,0.8775750029969378,0.8256214836732259,
reut2-011.sgm-660.txt,14,idf,false,18,98,15,6,1,1.0,0.9152670625472259,0.899194431144427,
reut2-011.sgm-73.txt,14,idf,false,19,95,6,5,8,1.0,0.9961920830240808,0.9833072258208153,
reut2-011.sgm-75.txt,15,idf,false,26,114,4,9,20,1.0,0.9870373271232894,0.8431986841667264,
reut2-011.sgm-751.txt,15,idf,false,24,160,3,10,22,1.0,0.902558347232236,0.8714276907521196,
reut2-011.sgm-862.txt,15,idf,false,20,129,10,6,12,1.0,0.9788505102514848,0.8910917986259862,
reut2-012.sgm-145.txt,15,idf,false,15,114,7,8,1,1.0,0.9138261572480116,0.8764131314930247,
reut2-012.sgm-202.txt,15,idf,false,19,82,0,5,11,1.0,0.876906362990651,0.7881680371804315,
reut2-012.sgm-639.txt,14,idf,false,16,112,1,4,8,1.0,0.7796326324188778,0.773104577674665,
reut2-012.sgm-789.txt,14,idf,false,20,107,18,0,17,1.0,0.8465462006493052,0.7664344555854269,
reut2-012.sgm-941.txt,15,idf,false,22,132,16,14,5,1.0,0.9757574425218195,0.9636419136616918,
reut2-013.sgm-156.txt,15,idf,false,23,154,8,16,15,1.0,0.7821680558586293,0.6892621363528445,
reut2-013.sgm-249.txt,14,idf,false,20,101,1,7,0,1.0,0.8855896577540404,0.8768722437557365,
reut2-013.sgm-330.txt,15,idf,false,28,107,3,0,12,1.0,0.8954559450871913,0.8540557104828923,
reut2-013.sgm-378.txt,15,idf,false,22,102,10,0,11,1.0,0.9461646731188047,0.8497975046791993,
reut2-013.sgm-433.txt,17,idf,false,25,83,8,0,7,1.0,0.8889310796385488,0.7907972252631998,
reut2-013.sgm-454.txt,14,idf,false,15,126,12,11,6,1.0,0.9723682082075447,0.9665907178083235,
reut2-013.sgm-575.txt,16,idf,false,27,161,2,5,8,1.0,0.9674717231121495,0.9399453573871189,
reut2-014.sgm-108.txt,15,idf,false,18,86,5,1,0,1.0,0.9403228542997814,0.8796357799657458,
reut2-014.sgm-389.txt,14,idf,false,20,120,15,9,1,1.0,0.8710712648547454,0.8197189018753386,
reut2-014.sgm-857.txt,17,idf,false,37,139,30,33,22,1.0,0.7912500219562301,0.7732970844459749,
reut2-014.sgm-879.txt,14,idf,false,17,109,6,11,13,1.0,0.9752274101766162,0.9147701743779271,
reut2-015.sgm-443.txt,14,idf,false,15,102,1,0,13,1.0,0.7043628990640703,0.7025603833241307,
reut2-015.sgm-450.txt,15,idf,false,23,89,14,19,6,1.0,0.9650025182105996,0.8975356883075145,
reut2-015.sgm-453.txt,15,idf,false,21,128,6,11,5,1.0,0.9354436489197353,0.8713918829185613,
reut2-015.sgm-624.txt,15,idf,false,18,133,7,4,1,1.0,0.984284595551604,0.8867909125576195,
reut2-015.sgm-974.txt,14,idf,false,17,73,10,12,11,1.0,0.9127128365867719,0.883868396852227,
reut2-015.sgm-981.txt,15,idf,false,16,100,7,10,12,1.0,0.9270998029075859,0.8627359938557199,
reut2-016.sgm-115.txt,15,idf,false,20,82,10,0,2,1.0,0.9695065473837632,0.8052380365548673,
reut2-016.sgm-267.txt,17,idf,false,17,124,10,8,2,1.0,0.9508729623516046,0.8838390490391105,
reut2-016.sgm-429.txt,15,idf,false,18,115,10,0,6,1.0,0.9239706560140083,0.8329583789321359,
reut2-016.sgm-61.txt,15,idf,false,21,112,15,12,3,1.0,0.9212455935165085,0.8310014700836033,
reut2-016.sgm-712.txt,14,idf,false,25,103,3,17,5,1.0,0.9461170171710669,0.879304201765577,
reut2-016.sgm-732.txt,17,idf,false,19,109,2,4,13,1.0,0.9060713051561696,0.7918223263058581,
reut2-016.sgm-74.txt,14,idf,false,21,100,3,7,11,1.0,0.9242066641504161,0.8991860752862768,
reut2-016.sgm-832.txt,16,idf,false,17,111,9,1,10,1.0,0.926803716016552,0.9194945026519785,
reut2-016.sgm-86.txt,14,idf,false,17,122,4,1,13,1.0,0.995368290849368,0.9921966571908367,
reut2-016.sgm-91.txt,14,idf,false,15,122,3,4,5,1.0,0.9537055783973707,0.8501542293459474,
reut2-016.sgm-92.txt,15,idf,false,20,125,4,11,0,1.0,0.7781201637196742,0.7696005721512128,
reut2-016.sgm-94.txt,14,idf,false,18,126,16,15,5,1.0,0.8062606851028278,0.7271441263907324,
reut2-016.sgm-946.txt,15,idf,false,25,120,8,13,6,1.0,0.9722554992848869,0.8888244058741432,
reut2-016.sgm-963.txt,15,idf,false,27,99,10,2,25,1.0,0.9832108758177488,0.9466340868987211,
reut2-017.sgm-172.txt,17,idf,false,20,121,13,5,14,1.0,0.9799457217391384,0.8730363281696003,
reut2-017.sgm-194.txt,14,idf,false,22,93,16,7,14,1.0,0.8700590226267976,0.819078568074309,
reut2-017.sgm-233.txt,15,idf,false,25,90,1,2,0,1.0,0.896561885659555,0.8803115652817399,
reut2-017.sgm-245.txt,14,idf,false,15,121,13,8,0,1.0,0.9925352870248136,0.9318192404955011,
reut2-017.sgm-328.txt,15,idf,false,22,143,8,1,3,1.0,0.978007210707119,0.9410814069915727,
reut2-017.sgm-347.txt,15,idf,false,16,107,8,1,0,1.0,0.9048089632757941,0.8233956312530524,
reut2-017.sgm-479.txt,14,idf,false,18,72,9,7,0,1.0,0.8918666799177004,0.8890845362814926,
reut2-017.sgm-706.txt,15,idf,false,15,106,9,13,4,1.0,0.9130767785382523,0.9077372404856504,
reut2-018.sgm-137.txt,16,idf,false,16,138,4,9,1,1.0,0.990891458846366,0.8826045089104525,
reut2-018.sgm-25.txt,16,idf,false,15,85,7,0,2,1.0,0.9051361930449644,0.8520400640615358,
reut2-018.sgm-419.txt,15,idf,false,14,140,3,8,2,1.0,0.9473070391942963,0.939136363368511,
reut2-018.sgm-780.txt,14,idf,false,16,83,6,0,12,1.0,0.9770346699340519,0.9231468977874584,
reut2-018.sgm-922.txt,15,idf,false,16,123,3,6,7,1.0,0.9221243536679532,0.9196872169471202,
reut2-018.sgm-937.txt,17,idf,false,36,165,19,13,1,1.0,0.8996053111654272,0.8885372611400233,
reut2-019.sgm-317.txt,14,idf,false,18,123,11,12,0,1.0,0.924177912471475,0.774197424568862,
reut2-019.sgm-376.txt,15,idf,false,20,120,0,11,8,1.0,0.98313787891222,0.9449033008857665,
reut2-019.sgm-848.txt,14,idf,false,17,98,15,14,10,1.0,0.87294760798287,0.7452144532188916,
reut2-019.sgm-874.txt,14,idf,false,23,107,2,4,20,1.0,0.9897119426306109,0.9844113541538262,
reut2-020.sgm-334.txt,18,idf,false,23,103,0,8,20,1.0,0.8653984473538531,0.8476616950611247,
reut2-020.sgm-45.txt,14,idf,false,18,111,15,16,12,1.0,0.9965816101386495,0.9842964227319487,
reut2-020.sgm-510.txt,14,idf,false,18,103,14,15,4,1.0,0.8622930366347042,0.8608227695578606,
reut2-020.sgm-570.txt,15,idf,false,23,119,4,10,5,1.0,0.9611132463141773,0.922391841684845,
reut2-020.sgm-60.txt,14,idf,false,15,122,7,9,8,1.0,0.8531848743372084,0.8430853579051071,
reut2-020.sgm-923.txt,15,idf,false,30,131,20,11,27,1.0,0.9557611140739247,0.9454043142450833,
reut2-020.sgm-954.txt,15,idf,false,23,109,1,8,13,1.0,0.9014911179152402,0.8636875828806554,
reut2-021.sgm-12.txt,15,idf,false,23,133,12,3,4,1.0,0.9572467250882385,0.8660558506767725,
reut2-021.sgm-556.txt,15,idf,false,22,115,3,18,16,1.0,0.9690343701821293,0.9667846793188081,
reut2-000.sgm-108.txt,17,idf,false,18,95,9,8,10,1.0,0.8414365834036094,0.8331331279758176,
reut2-000.sgm-143.txt,14,idf,false,20,130,17,7,5,1.0,0.9709411801005139,0.9615766144059502,
reut2-000.sgm-177.txt,15,idf,false,17,147,8,2,1,1.0,0.9795085372565846,0.9334062218469336,
reut2-001.sgm-407.txt,16,idf,false,29,146,26,13,19,1.0,0.947279980163431,0.9392766471922552,
reut2-001.sgm-500.txt,15,idf,false,18,112,11,3,2,1.0,0.891194660390417,0.7916342972493008,
reut2-001.sgm-610.txt,15,idf,false,19,144,6,17,0,1.0,0.9068705067176228,0.8795059967567096,
reut2-001.sgm-785.txt,15,idf,false,23,127,0,1,4,1.0,0.9496562267050696,0.9188265831653654,
reut2-002.sgm-474.txt,16,idf,false,29,145,11,5,26,1.0,0.9645431512689085,0.9478974037889276,
reut2-002.sgm-499.txt,15,idf,false,19,115,2,5,7,1.0,0.906421332924915,0.8664809507487962,
reut2-002.sgm-60.txt,18,idf,false,35,137,10,12,2,1.0,0.8593818146083533,0.7834738374285014,
reut2-002.sgm-827.txt,14,idf,false,20,141,6,9,3,1.0,0.8600562780382529,0.8522696974291506,
reut2-002.sgm-905.txt,15,idf,false,19,89,13,12,10,1.0,0.8740045989941327,0.7941456230380614,
reut2-003.sgm-22.txt,16,idf,false,24,163,9,16,21,1.0,0.8650477372057925,0.8288706165958839,
reut2-003.sgm-395.txt,15,idf,false,17,114,10,2,3,1.0,0.8961504167713167,0.8323596027760994,
reut2-003.sgm-420.txt,16,idf,false,28,135,26,18,0,1.0,0.9580610029730594,0.9043823296231419,
reut2-003.sgm-469.txt,15,idf,false,19,110,16,12,15,1.0,0.9232569386376378,0.9173094805340495,
reut2-003.sgm-884.txt,14,idf,false,20,132,3,13,17,1.0,0.8686421980104726,0.8453951129231771,
reut2-004.sgm-15.txt,15,idf,false,23,94,5,13,1,1.0,0.8334829050221891,0.8103793217059838,
reut2-004.sgm-151.txt,15,idf,false,17,54,4,14,7,1.0,0.9390075857556961,0.7547231317339013,
reut2-004.sgm-316.txt,18,idf,false,16,105,14,13,7,1.0,0.9359458965547921,0.837815002471958,
reut2-004.sgm-421.txt,14,idf,false,17,98,1,0,13,1.0,0.7917329989009294,0.7830484042054486,
reut2-004.sgm-569.txt,14,idf,false,16,126,9,4,1,1.0,0.9176042731359322,0.8857006385772128,
reut2-004.sgm-987.txt,15,idf,false,24,112,11,17,6,1.0,0.903426362904365,0.9029973738612858,
reut2-005.sgm-126.txt,15,idf,false,22,134,12,17,2,1.0,0.9163025226654562,0.8849431493210876,
reut2-005.sgm-764.txt,15,idf,false,16,61,5,12,3,1.0,0.9228200277889992,0.8790018233620938,
reut2-005.sgm-816.txt,14,idf,false,16,81,14,0,12,1.0,0.743173046514478,0.730863026865246,
reut2-005.sgm-845.txt,15,idf,false,21,76,17,19,0,1.0,0.8063931874748955,0.7907701529204595,
reut2-005.sgm-878.txt,16,idf,false,19,140,8,1,6,1.0,0.8708497248794506,0.8158135969891585,
reut2-006.sgm-111.txt,15,idf,false,25,123,7,12,3,1.0,0.9100794107751918,0.7925705651589351,
reut2-006.sgm-409.txt,15,idf,false,19,137,6,4,13,1.0,0.9286576996036584,0.9124714680805925,
reut2-006.sgm-470.txt,15,idf,false,25,125,20,12,3,1.0,0.9135950534256153,0.8601859573850928,
reut2-006.sgm-472.txt,14,idf,false,15,133,8,9,4,1.0,0.9718949344608422,0.9624355717793972,
reut2-006.sgm-587.txt,15,idf,false,20,135,15,2,3,1.0,0.9868911499793512,0.9864165945615918,
reut2-006.sgm-90.txt,15,idf,false,22,120,2,15,6,1.0,0.9361118990511094,0.9278018901567469,
reut2-006.sgm-979.txt,15,idf,false,17,121,14,10,9,1.0,0.936577240578174,0.9191982337909446,
reut2-007.sgm-13.txt,13,idf,false,17,55,15,14,8,1.0,0.9960192745211295,0.9570301203553664,
reut2-007.sgm-272.txt,16,idf,false,19,153,15,2,4,1.0,0.9546411272437976,0.9185307542721426,
reut2-007.sgm-37.txt,15,idf,false,25,104,5,22,10,1.0,0.8664143392722532,0.8565908139683874,
reut2-007.sgm-470.txt,14,idf,false,22,105,6,8,19,1.0,0.9042792206755412,0.8264146669215211,
reut2-007.sgm-501.txt,15,idf,false,16,114,2,10,7,1.0,0.9234800339142325,0.866292803131077,
reut2-007.sgm-791.txt,14,idf,false,17,110,14,12,2,1.0,0.9729403205656303,0.9629449520465327,
reut2-007.sgm-810.txt,15,idf,false,19,127,0,11,13,1.0,0.9811089938062107,0.926309895570698,
reut2-007.sgm-93.txt,16,idf,false,21,143,14,13,4,1.0,0.9742359729665296,0.967386205413812,
reut2-007.sgm-932.txt,15,idf,false,18,123,2,16,5,1.0,0.9582345935792823,0.9366867125027797,
reut2-007.sgm-933.txt,15,idf,false,27,129,13,10,1,1.0,0.9673594934431804,0.9326981729089071,
reut2-008.sgm-200.txt,16,idf,false,16,131,9,3,12,1.0,0.9314029566621179,0.929219451773165,
reut2-008.sgm-202.txt,15,idf,false,19,139,14,1,16,1.0,0.9746689138634436,0.9007409928961776,
reut2-008.sgm-270.txt,14,idf,false,18,124,1,3,9,1.0,0.9929561842869248,0.9766578091100101,
reut2-008.sgm-28.txt,14,idf,false,21,133,13,11,17,1.0,0.9709249775150046,0.9239964288888861,
reut2-008.sgm-420.txt,16,idf,false,26,149,24,9,22,1.0,0.9382601691875893,0.8393889060303954,
reut2-008.sgm-439.txt,14,idf,false,16,99,2,9,12,1.0,0.9295525719994455,0.8949583375217443,
reut2-008.sgm-505.txt,15,idf,false,25,106,23,2,7,1.0,0.8879732197686131,0.8391713803426332,
reut2-008.sgm-74.txt,14,idf,false,16,130,9,3,12,1.0,0.9314029566621167,0.929219451773163,
reut2-008.sgm-742.txt,14,idf,false,23,146,7,18,12,1.0,0.9722307142770237,0.9697875842210725,
reut2-008.sgm-746.txt,16,idf,false,21,115,15,0,11,1.0,0.9602328226519401,0.8903380886402104,
reut2-008.sgm-895.txt,15,idf,false,20,137,10,7,6,1.0,0.9355742159716214,0.8740504555155658,
reut2-008.sgm-959.txt,15,idf,false,21,126,19,0,12,1.0,0.9490799136463585,0.8571977328305549,
reut2-009.sgm-148.txt,15,idf,false,20,111,11,18,9,1.0,0.9798801322340394,0.8749055895218057,
reut2-009.sgm-153.txt,14,idf,false,18,116,16,12,2,1.0,0.8335520135585707,0.832728848882044,
reut2-009.sgm-212.txt,14,idf,false,20,111,11,18,9,1.0,0.9798801322340394,0.8749055895218057,
reut2-009.sgm-278.txt,16,idf,false,34,112,5,18,6,1.0,0.9716098733618389,0.9170668180383609,
reut2-009.sgm-439.txt,15,idf,false,16,109,7,5,13,1.0,0.9860447737188621,0.9763999792350866,
reut2-009.sgm-629.txt,14,idf,false,18,128,1,13,6,1.0,0.9974993476861574,0.8947825590661166,
reut2-009.sgm-672.txt,15,idf,false,18,161,4,12,3,1.0,0.9109360658873845,0.884791719126103,
reut2-009.sgm-686.txt,15,idf,false,18,110,6,3,8,1.0,0.9021294280212021,0.8910673043080799,
reut2-009.sgm-733.txt,15,idf,false,22,96,10,3,17,1.0,0.9682683190683647,0.9579828102780873,
reut2-009.sgm-945.txt,14,idf,false,19,118,15,16,0,1.0,0.9589025619949869,0.956027498188137,
reut2-009.sgm-995.txt,14,idf,false,17,96,10,15,5,1.0,0.8983240194559499,0.8983180197331001,
reut2-010.sgm-122.txt,17,idf,false,33,160,26,7,28,1.0,0.6705501125751211,0.657013146975769,
reut2-010.sgm-174.txt,14,idf,false,18,78,10,12,2,1.0,0.9704049603859594,0.8333440366626533,
reut2-010.sgm-291.txt,14,idf,false,17,105,12,1,5,1.0,0.7927947640123159,0.7569574202300242,
reut2-010.sgm-35.txt,18,idf,false,24,162,18,20,0,1.0,0.914715486332131,0.894218702731772,
reut2-010.sgm-472.txt,14,idf,false,17,101,7,15,8,1.0,0.9314387113578991,0.8292730788390706,
reut2-010.sgm-553.txt,14,idf,false,20,94,0,15,1,1.0,0.987475209101835,0.979562770116644,
reut2-010.sgm-829.txt,15,idf,false,22,142,2,17,19,1.0,0.9339087249532767,0.8976755313023299,
reut2-010.sgm-90.txt,15,idf,false,23,131,1,5,14,1.0,0.9752122077735235,0.9578331029286195,
reut2-010.sgm-946.txt,15,idf,false,26,73,14,2,4,1.0,0.9884579884268067,0.9227886052835109,
reut2-010.sgm-975.txt,16,idf,false,22,155,20,4,2,1.0,0.8640068922832109,0.8456927752115252,
reut2-011.sgm-147.txt,15,idf,false,19,139,7,17,4,1.0,0.9394625987511908,0.9097098292829378,
reut2-011.sgm-171.txt,16,idf,false,19,147,1,17,15,1.0,0.8448072601165931,0.8385396855221875,
reut2-011.sgm-43.txt,16,idf,false,14,89,7,5,0,1.0,0.9567870811239639,0.922245532264504,
reut2-011.sgm-491.txt,16,idf,false,24,137,10,20,21,1.0,0.9928288897639683,0.941237232996495,
reut2-011.sgm-519.txt,14,idf,false,24,91,7,14,9,1.0,0.8332055204654847,0.8128436089112804,
reut2-011.sgm-83.txt,14,idf,false,18,170,6,5,4,1.0,0.9629394994452893,0.9618041186998704,
reut2-012.sgm-180.txt,15,idf,false,16,106,0,12,9,1.0,0.9683697746172847,0.880738197002379,
reut2-012.sgm-406.txt,15,idf,false,21,79,9,2,6,1.0,0.9739206585995387,0.9382248732674424,
reut2-012.sgm-419.txt,14,idf,false,17,126,1,13,6,1.0,0.9750088724091281,0.9532238492167736,
reut2-012.sgm-708.txt,15,idf,false,24,117,11,21,14,1.0,0.9246915523431141,0.9115002972998036,
reut2-012.sgm-777.txt,14,idf,false,22,134,0,3,19,1.0,0.9862724549740953,0.9704561528857757,
reut2-012.sgm-940.txt,17,idf,false,19,134,12,9,3,1.0,0.9877703562447953,0.9380538513445001,
reut2-013.sgm-233.txt,14,idf,false,22,135,6,17,8,1.0,0.8776258921114958,0.8398315957186958,
reut2-013.sgm-252.txt,15,idf,false,21,138,5,15,0,1.0,0.9530925461142146,0.9474597861548244,
reut2-013.sgm-277.txt,15,idf,false,25,133,1,6,15,1.0,0.9721036891493559,0.8021973365670508,
reut2-013.sgm-395.txt,14,idf,false,21,102,1,2,18,1.0,0.9882726832665563,0.9877788685874742,
reut2-013.sgm-560.txt,14,idf,false,19,104,9,7,0,1.0,0.9575287772666475,0.8936260623340843,
reut2-013.sgm-751.txt,15,idf,false,22,151,11,0,14,1.0,0.943552532782379,0.9310225216450602,
reut2-014.sgm-491.txt,15,idf,false,16,111,7,3,6,1.0,0.9739176212999608,0.9432267551533549,
reut2-014.sgm-839.txt,15,idf,false,21,128,15,13,17,1.0,0.9545801293699424,0.8398502481668291,
reut2-014.sgm-856.txt,18,idf,false,33,138,0,14,31,1.0,0.9558699514688612,0.8957564839713688,
reut2-014.sgm-861.txt,14,idf,false,21,97,1,18,7,1.0,0.8532819456653176,0.8019043378942368,
reut2-014.sgm-955.txt,15,idf,false,20,112,13,8,17,1.0,0.9117964739636683,0.8845761556295609,
reut2-014.sgm-986.txt,14,idf,false,18,104,4,0,14,1.0,0.8599853234227259,0.7791705294063472,
reut2-015.sgm-238.txt,15,idf,false,25,126,18,12,1,1.0,0.8059657202542774,0.767274212101435,
reut2-015.sgm-361.txt,15,idf,false,19,125,0,9,4,1.0,0.8673682556731208,0.8617989773639982,
reut2-015.sgm-372.txt,15,idf,false,20,116,0,14,4,1.0,0.894093582191534,0.882596997919739,
reut2-015.sgm-39.txt,15,idf,false,18,136,0,16,15,1.0,0.9097304278288372,0.88319351777296,
reut2-015.sgm-407.txt,14,idf,false,18,147,4,7,0,1.0,0.9438688483851786,0.7918061487831155,
reut2-015.sgm-455.txt,17,idf,false,18,147,4,7,0,1.0,0.9438688483851786,0.7918061487831155,
reut2-015.sgm-794.txt,14,idf,false,20,116,0,14,4,1.0,0.894093582191534,0.882596997919739,
reut2-015.sgm-834.txt,15,idf,false,21,104,16,0,3,1.0,0.9442433900756954,0.9018865088189449,
reut2-016.sgm-170.txt,15,idf,false,22,126,14,12,18,1.0,0.963020182565593,0.9552975565083364,
reut2-016.sgm-189.txt,16,idf,false,31,135,29,27,0,1.0,0.9432784718720568,0.9191189680033466,
reut2-016.sgm-197.txt,15,idf,false,17,121,0,12,14,1.0,0.9966344348225523,0.9812784511258046,
reut2-016.sgm-357.txt,15,idf,false,21,106,16,12,6,1.0,0.9740508215867639,0.8030662614100057,
reut2-016.sgm-630.txt,15,idf,false,20,124,15,2,11,1.0,0.91418483023229,0.8470335626362785,
reut2-016.sgm-722.txt,14,idf,false,24,113,22,20,19,1.0,0.9722466468212115,0.9456862441059289,
reut2-016.sgm-772.txt,17,idf,false,25,136,12,11,0,1.0,0.9147218930346815,0.9057436645661757,
reut2-016.sgm-783.txt,16,idf,false,31,134,15,1,20,1.0,0.9578601208395008,0.9364887839467247,
reut2-016.sgm-994.txt,14,idf,false,13,81,7,0,8,1.0,0.7775585838492899,0.7341416788713697,
reut2-017.sgm-422.txt,14,idf,false,15,86,5,3,12,1.0,0.9043609799170054,0.8752855406059975,
reut2-017.sgm-505.txt,15,idf,false,21,100,16,7,19,1.0,0.9442684124631306,0.8560316503714048,
reut2-017.sgm-572.txt,15,idf,false,13,90,11,2,1,1.0,0.9239073768473076,0.8605030777107586,
reut2-017.sgm-759.txt,16,idf,false,27,126,8,23,21,1.0,0.97139041554158,0.9072814183507117,
reut2-017.sgm-777.txt,15,idf,false,24,119,7,15,11,1.0,0.8344577214626309,0.788140315757649,
reut2-017.sgm-875.txt,14,idf,false,20,104,8,13,12,1.0,0.935743268173548,0.9003392292637786,
reut2-017.sgm-929.txt,19,idf,false,31,111,3,16,23,1.0,0.9146520536001943,0.8877653018728526,
reut2-018.sgm-147.txt,15,idf,false,22,139,16,19,11,1.0,0.974561888323253,0.8609127659771956,
reut2-018.sgm-279.txt,17,idf,false,18,105,10,14,16,1.0,0.9247402163708824,0.7709827592732564,
reut2-018.sgm-377.txt,15,idf,false,17,140,14,1,3,1.0,0.9477026123286724,0.8899295918457829,
reut2-018.sgm-402.txt,15,idf,false,18,138,7,1,13,1.0,0.8920744527965225,0.8834425934533999,
reut2-018.sgm-421.txt,16,idf,false,29,126,6,0,27,1.0,0.8696684667787077,0.7366760573449881,
reut2-018.sgm-432.txt,15,idf,false,17,72,0,13,3,1.0,0.8880864465021201,0.8066874927598049,
reut2-018.sgm-531.txt,16,idf,false,34,133,5,19,2,1.0,0.9998749024641879,0.9557068696714069,
reut2-018.sgm-972.txt,15,idf,false,23,115,6,11,15,1.0,0.8516775474803059,0.8193123529647843,
reut2-018.sgm-999.txt,16,idf,false,19,162,7,13,17,1.0,0.9570492003157092,0.952657841615004,
reut2-019.sgm-366.txt,15,idf,false,15,129,13,11,12,1.0,0.9876157201312125,0.9502078286091604,
reut2-019.sgm-39.txt,19,idf,false,29,117,20,0,24,1.0,0.896608515614821,0.889860382941061,
reut2-019.sgm-46.txt,16,idf,false,25,136,21,6,22,1.0,0.8141194864187304,0.7941698406360784,
reut2-019.sgm-508.txt,14,idf,false,19,115,13,8,6,1.0,0.950461090429762,0.8958397505590884,
reut2-019.sgm-555.txt,15,idf,false,17,124,1,6,3,1.0,0.9673132660818144,0.9089241684268667,
reut2-019.sgm-82.txt,14,idf,false,17,106,13,4,14,1.0,0.9241167714121256,0.9190995029002595,
reut2-020.sgm-115.txt,15,idf,false,15,38,2,1,3,1.0,0.992563913406639,0.9025799448592555,
reut2-020.sgm-269.txt,14,idf,false,16,104,2,11,6,1.0,0.8528678703276276,0.8194863056249666,
reut2-020.sgm-47.txt,16,idf,false,21,132,15,4,17,1.0,0.9484048120882205,0.9362869568250013,
reut2-020.sgm-507.txt,14,idf,false,18,123,1,10,14,1.0,0.8689629399468943,0.7275756008192846,
reut2-020.sgm-537.txt,15,idf,false,21,82,11,7,8,1.0,0.9666290353954317,0.9188896583943671,
reut2-020.sgm-749.txt,15,idf,false,16,163,7,10,1,1.0,0.9764646243106747,0.8861735985494433,
reut2-020.sgm-860.txt,15,idf,false,29,96,0,13,12,1.0,0.9325328989579604,0.8107999319427616,
reut2-020.sgm-863.txt,14,idf,false,15,137,3,1,5,1.0,0.928031313167974,0.8555209722220385,
reut2-021.sgm-114.txt,15,idf,false,19,118,11,0,13,1.0,0.8689063150123074,0.804805793176979,
reut2-021.sgm-346.txt,14,idf,false,15,99,0,9,13,1.0,0.9897504470480454,0.9805798690650305,
